activity_idx,activity_name,hr_differential,propulsion_t_start,propulsion_t_end,baseline_t_start,baseline_t_end
0,level walking,-19.90269386930995,1741700911.087,1741700948.933,1741699772.876,1741699828.646
1,slope walking,-20.329739399506835,1741700963.626,1741701004.82,1741699772.876,1741699828.646
2,level walking,18.46668345504912,1741948660.513,1741948713.146,1741947415.027,1741947484.117
3,slope walking,21.38983742305973,1741948720.303,1741948763.037,1741947415.027,1741947484.117
